"Re","Im","Norm","Order"
-13.2646,0,13.2646,1
12.7675,0,12.7675,2
-12.1972,0,12.1972,3
11.6816,0,11.6816,4
-11.6417,0,11.6417,5
-11.4784,0,11.4784,6
11.2562,0,11.2562,7
11.038,0,11.038,8
9.8175,0,9.8175,9
-9.7901,0,9.7901,10
9.6868,0,9.6868,11
-9.1266,0,9.1266,12
-8.8618,0,8.8618,13
8.6487,0,8.6487,14
8.5491,0,8.5491,15
-8.2503,0,8.2503,16
8.0417,0,8.0417,17
-7.5295,0,7.5295,18
-7.0359,0,7.0359,19
7.0211,0,7.0211,20
-6.906,0,6.906,21
6.6314,0,6.6314,22
6.48,0,6.48,23
-6.3425,0,6.3425,24
6.242,0,6.242,25
-5.7685,0,5.7685,26
5.7143,0,5.7143,27
-5.5697,0,5.5697,28
5.4027,0,5.4027,29
-4.8873,0,4.8873,30
-4.3848,0,4.3848,31
4.1819,0,4.1819,32
4.1083,0,4.1083,33
-3.9733,0,3.9733,34
3.6424,0,3.6424,35
-3.2623,0,3.2623,36
-2.9573,0,2.9573,37
2.8534,0,2.8534,38
2.67,0,2.67,39
2.4903,0,2.4903,40
-2.2528,0,2.2528,41
1.9128,0,1.9128,42
-1.5581,0,1.5581,43
1.4833,0,1.4833,44
-1.2623,0,1.2623,45
1.2401,0,1.2401,46
-0.9379,0,0.9379,47
0.7627,0,0.7627,48
-0.7124,0,0.7124,49
0.2861,0,0.2861,50
13.5996,0,13.5996,1
13.2129,0,13.2129,2
-12.687,0,12.687,3
-12.1382,0,12.1382,4
11.017,0,11.017,5
-10.9709,0,10.9709,6
10.6271,0,10.6271,7
-10.2711,0,10.2711,8
10.2418,0,10.2418,9
-9.7523,0,9.7523,10
-9.269,0,9.269,11
8.9727,0,8.9727,12
-8.6128,0,8.6128,13
-8.4084,0,8.4084,14
8.388,0,8.388,15
7.9037,0,7.9037,16
-7.8334,0,7.8334,17
7.8272,0,7.8272,18
7.4196,0,7.4196,19
-7.1222,0,7.1222,20
6.9971,0,6.9971,21
6.7536,0,6.7536,22
-6.6301,0,6.6301,23
6.1884,0,6.1884,24
-5.9446,0,5.9446,25
-5.7343,0,5.7343,26
5.5001,0,5.5001,27
-5.1031,0,5.1031,28
4.8941,0,4.8941,29
-4.8819,0,4.8819,30
4.3982,0,4.3982,31
4.0736,0,4.0736,32
-4.0574,0,4.0574,33
-4.0397,0,4.0397,34
3.6934,0,3.6934,35
-3.6667,0,3.6667,36
